t,dose,q_c,q_p1,q_p2
0.09100910091009101,2.0,0.16663832936329148,0.007572475054772761,0.0
0.09200920092009202,2.0,0.16831119124905608,0.007732318501597364,0.0
0.093009300930093,2.0,0.1699808711072531,0.007893672627303693,0.0
0.09400940094009401,2.0,0.17164737682516393,0.008056532731418245,0.0
0.09500950095009501,2.0,0.1733107162689792,0.008220894126435199,0.0
0.096009600960096,2.0,0.17497089728379892,0.00838675213781643,0.0
0.09700970097009701,2.0,0.17662792769363267,0.008554102103991499,0.0
0.09800980098009801,2.0,0.17828181530139928,0.008722939376357661,0.0
0.09900990099009901,2.0,0.17993256788892695,0.008893259319279865,0.0
0.1000100010001,2.0,0.18158019321695346,0.009065057310090746,0.0
0.10101010101010101,2.0,0.1832246990251258,0.009238328739090636,0.0
0.10201020102010201,2.0,0.18486609303200052,0.009413069009547555,0.0
0.10301030103010302,2.0,0.1865043829350434,0.00958927353769721,0.0
0.104010401040104,2.0,0.18813957641062973,0.009766937752743008,0.0
0.10501050105010501,2.0,0.1897716811140442,0.009946057096856045,0.0
0.10601060106010601,2.0,0.19140070467948084,0.010126627025175104,0.0
0.10701070107010702,2.0,0.19302665472004313,0.010308643005806665,0.0
0.10801080108010801,2.0,0.19464953882774388,0.010492100519824887,0.0
0.10901090109010901,2.0,0.19626936457350538,0.01067699506127164,0.0
0.11001100110011001,2.0,0.1978861395071593,0.010863322137156472,0.0
0.11101110111011102,2.0,0.19949987115744675,0.011051077267456624,0.0
0.11201120112011201,2.0,0.20111056691554643,0.011240256057122335,0.0
0.11301130113011301,2.0,0.2027182340880956,0.011430854163294268,0.0
0.11401140114011402,2.0,0.20432288011424435,0.011622867161117543,0.0
0.115011501150115,2.0,0.20592451241666312,0.011816290635857141,0.0
0.11601160116011601,2.0,0.2075231384004727,0.012011120183559246,0.0
0.11701170117011701,2.0,0.20911876545324412,0.012207351411051226,0.0
0.11801180118011802,2.0,0.21071140094499868,0.012404979935941652,0.0
0.11901190119011901,2.0,0.212301052228208,0.012604001386620288,0.0
0.12001200120012001,2.0,0.21388772663779404,0.012804411402258098,0.0
0.12101210121012101,2.0,0.21547143149112893,0.013006205632807237,0.0
0.12201220122012202,2.0,0.21705217408803523,0.01320937973900106,0.0
0.12301230123012301,2.0,0.21862996171078564,0.01341392939235411,0.0
0.12401240124012401,2.0,0.22020480162410333,0.01361985027516214,0.0
0.125012501250125,2.0,0.22177670107516156,0.013827138080502083,0.0
0.126012601260126,2.0,0.22334566729358407,0.014035788512232084,0.0
0.127012701270127,2.0,0.2249117074914448,0.01424579728499147,0.0
0.128012801280128,2.0,0.22647482886326795,0.014457160124200771,0.0
0.12901290129012902,2.0,0.22803503858602805,0.01466987276606171,0.0
0.13001300130013002,2.0,0.22959234381914995,0.014883930957557207,0.0
0.13101310131013102,2.0,0.23114675170450869,0.01509933045645138,0.0
0.132013201320132,2.0,0.2326982693664297,0.015316067031289533,0.0
0.133013301330133,2.0,0.23424690391168876,0.015534136461398184,0.0
0.134013401340134,2.0,0.23579266242951175,0.015753534536885036,0.0
0.135013501350135,2.0,0.23733555199157497,0.015974257058638985,0.0
0.13601360136013602,2.0,0.238875579652005,0.016196299838330125,0.0
0.13701370137013702,2.0,0.24041275244737867,0.016419658698409754,0.0
0.13801380138013802,2.0,0.2419470773967231,0.01664432947211035,0.0
0.13901390139013903,2.0,0.24347856150151584,0.016870308003445605,0.0
0.14001400140014,2.0,0.24500721174568446,0.017097590147210386,0.0
0.141014101410141,2.0,0.2465330350956071,0.017326171768980783,0.0
0.142014201420142,2.0,0.248056038500112,0.01755604874511406,0.0
0.14301430143014301,2.0,0.2495762288904778,0.01778721696274868,0.0
0.14401440144014402,2.0,0.25109361318043344,0.018019672319804312,0.0
0.14501450145014502,2.0,0.252608198266158,0.018253410724981812,0.0
0.14601460146014603,2.0,0.2541199910262809,0.018488428097763233,0.0
0.147014701470147,2.0,0.2556289983218821,0.018724720368411822,0.0
0.148014801480148,2.0,0.2571352269964915,0.018962283477972033,0.0
0.149014901490149,2.0,0.2586386838760895,0.019201113378269505,0.0
0.15001500150015,2.0,0.2601393757691068,0.019441206031911077,0.0
0.15101510151015102,2.0,0.26163730946642416,0.019682557412284783,0.0
0.15201520152015202,2.0,0.263132491741373,0.01992516350355985,0.0
0.15301530153015303,2.0,0.26462492934973464,0.020169020300686704,0.0
0.15401540154015403,2.0,0.266114629029741,0.020414123809396965,0.0
0.155015501550155,2.0,0.2676015975020741,0.02066047004620345,0.0
0.156015601560156,2.0,0.26908584146986636,0.020908055038400188,0.0
0.157015701570157,2.0,0.2705673676187005,0.021156874824062366,0.0
0.15801580158015802,2.0,0.2720461826166094,0.0214069254520464,0.0
0.15901590159015902,2.0,0.2735222931140763,0.021658202981989894,0.0
0.16001600160016002,2.0,0.27499570574403487,0.021910703484311636,0.0
0.16101610161016103,2.0,0.2764664271218688,0.022164423040211628,0.0
0.162016201620162,2.0,0.2779344638454123,0.022419357741671045,0.0
0.163016301630163,2.0,0.27939982249494977,0.022675503691452287,0.0
0.164016401640164,2.0,0.28086250963321596,0.022932857003098932,0.0
0.16501650165016502,2.0,0.2823225318053958,0.02319141380093575,0.0
0.16601660166016602,2.0,0.28377989553912464,0.023451170220068714,0.0
0.16701670167016702,2.0,0.28523460734448797,0.023712122406384997,0.0
0.16801680168016803,2.0,0.28668667371402173,0.023974266516552954,0.0
0.16901690169016903,2.0,0.28813610112271215,0.024237598718022158,0.0
0.17001700170017,2.0,0.2895828960279955,0.02450211518902335,0.0
0.171017101710171,2.0,0.2910270648697587,0.02476781211856849,0.0
0.172017201720172,2.0,0.2924864358473659,0.025034796714324976,0.0
0.17301730173017302,2.0,0.29400914162760844,0.02530337979421215,0.0
0.17401740174017402,2.0,0.29558882704202155,0.025573546884594203,0.0
0.17501750175017503,2.0,0.29721579515336916,0.025845260458444444,0.0
0.17601760176017603,2.0,0.29888069072366114,0.026118482366643544,0.0
0.177017701770177,2.0,0.300574500214153,0.02639317383797955,0.0
0.178017801780178,2.0,0.30228855178534636,0.026669295479147915,0.0
0.179017901790179,2.0,0.30401451529698853,0.026946807274751433,0.0
0.18001800180018002,2.0,0.30574440230807254,0.027225668587300297,0.0
0.18101810181018102,2.0,0.3074705660768375,0.027505838157212067,0.0
0.18201820182018202,2.0,0.30918570156076813,0.027787274102811687,0.0
0.18301830183018303,2.0,0.31088284541659517,0.028069933920331476,0.0
0.18401840184018403,2.0,0.3125553760002951,0.02835377448391113,0.0
0.185018501850185,2.0,0.31419701336709016,0.028638752045597717,0.0
0.186018601860186,2.0,0.3158018192714486,0.0289248222353457,0.0
0.18701870187018702,2.0,0.3173641971670845,0.029211940061016906,0.0
0.18801880188018802,2.0,0.31887889220695764,0.029500059908380536,0.0
0.18901890189018902,2.0,0.3203409912432737,0.029789135541113173,0.0
0.19001900190019003,2.0,0.32174592282748415,0.03007912010079878,0.0
0.19101910191019103,2.0,0.3230894572102864,0.030369966106928697,0.0
0.192019201920192,2.0,0.3243677063416236,0.030661625456901632,0.0
0.193019301930193,2.0,0.3255771238706849,0.03095404942602369,0.0
0.19401940194019401,2.0,0.326714505145905,0.03124718866750834,0.0
0.19501950195019502,2.0,0.3277769872149647,0.03154099321247642,0.0
0.19601960196019602,2.0,0.3287620488247905,0.03183541246995617,0.0
0.19701970197019703,2.0,0.3296675104215548,0.032130395226883185,0.0
0.19801980198019803,2.0,0.3304915341506758,0.032425889648100434,0.0
0.19901990199019903,2.0,0.3312326238568175,0.0327218432763583,0.0
0.2000200020002,0.0,0.33188962508388986,0.03301820303231449,0.0
0.201020102010201,0.0,0.33246172507504856,0.03331491521453414,0.0
0.20202020202020202,0.0,0.33294845277269525,0.033611925499489735,0.0
0.20302030203020302,0.0,0.3333496788184772,0.03390917894156113,0.0
0.20402040204020402,0.0,0.3336656155532877,0.03420661997303559,0.0
0.20502050205020503,0.0,0.33389681701726587,0.03450419240410772,0.0
0.20602060206020603,0.0,0.33404417894979654,0.034801839422879524,0.0
0.20702070207020704,0.0,0.3341089387895104,0.03509950359536038,0.0
0.208020802080208,0.0,0.33409267567428425,0.035397126865467046,0.0
0.20902090209020902,0.0,0.33399731044124026,0.035694650555023646,0.0
0.21002100210021002,0.0,0.33382510562674683,0.035992015363761704,0.0
0.21102110211021102,0.0,0.333578665466418,0.0362891613693201,0.0
0.21202120212021203,0.0,0.3332609358951137,0.03658602802724509,0.0
0.21302130213021303,0.0,0.33287520454693975,0.03688255417099032,0.0
0.21402140214021403,0.0,0.3324251007552476,0.037178678011916814,0.0
0.215021502150215,0.0,0.3319145955526349,0.03747433713929296,0.0
0.21602160216021601,0.0,0.33134800167094475,0.037769468520294544,0.0
0.21702170217021702,0.0,0.3307299735412664,0.03806400850000471,0.0
0.21802180218021802,0.0,0.33006550729393463,0.03835789280141399,0.0
0.21902190219021903,0.0,0.32935994075853037,0.03865105652542028,0.0
0.22002200220022003,0.0,0.3286189534638802,0.038943434150828876,0.0
0.22102210221022103,0.0,0.3278485666380565,0.03923495953435244,0.0
0.22202220222022204,0.0,0.32705514320837775,0.039525565910611,0.0
0.223022302230223,0.0,0.32624538780140794,0.03981518589213197,0.0
0.22402240224022402,0.0,0.325426346742957,0.04010375146935015,0.0
0.22502250225022502,0.0,0.3246054080580809,0.04039119401060772,0.0
0.22602260226022602,0.0,0.3237903014710811,0.04067744426215422,0.0
0.22702270227022703,0.0,0.3229890984055052,0.040962432348146574,0.0
0.22802280228022803,0.0,0.3222102119841465,0.04124608777064908,0.0
0.22902290229022904,0.0,0.32146239702904417,0.04152833940963342,0.0
0.23002300230023,0.0,0.32075475006148313,0.041809115522978654,0.0
0.23102310231023102,0.0,0.32009670930199424,0.04208834374647123,0.0
0.23202320232023202,0.0,0.3194907905874203,0.042366040417149295,0.0
0.23302330233023302,0.0,0.31889484997473505,0.04264275637358097,0.0
0.23402340234023403,0.0,0.3183003761191019,0.04291860080751729,0.0
0.23502350235023503,0.0,0.31770736523304216,0.0431935760463886,0.0
0.23602360236023603,0.0,0.3171158135381079,0.04346768441204886,0.0
0.23702370237023704,0.0,0.31652571726488227,0.0437409282207757,0.0
0.23802380238023801,0.0,0.31593707265297905,0.04401330978327037,0.0
0.23902390239023902,0.0,0.31534987595104313,0.0442848314046578,0.0
0.24002400240024002,0.0,0.31476412341675014,0.04455549538448652,0.0
0.24102410241024103,0.0,0.3141798113168067,0.04482530401672873,0.0
0.24202420242024203,0.0,0.31359693592695026,0.045094259589780285,0.0
0.24302430243024303,0.0,0.3130154935319491,0.04536236438646065,0.0
0.24402440244024404,0.0,0.31243548042560243,0.04562962068401296,0.0
0.245024502450245,0.0,0.3118568929107404,0.045896030754103985,0.0
0.24602460246024602,0.0,0.31127972729922404,0.04616159686282415,0.0
0.24702470247024702,0.0,0.31070397991194515,0.046426321270687514,0.0
0.24802480248024802,0.0,0.3101296470788265,0.04669020623263179,0.0
0.24902490249024903,0.0,0.30955672513882176,0.04695325399801831,0.0
0.25002500250025,0.0,0.30898521043991545,0.047215466810632066,0.0
0.251025102510251,0.0,0.3084150993391229,0.04747684690868172,0.0
0.252025202520252,0.0,0.3078463882024905,0.047737396524799545,0.0
0.253025302530253,0.0,0.30727907340509536,0.04799711788604147,0.0
0.254025402540254,0.0,0.3067131513310456,0.048256013213887054,0.0
0.255025502550255,0.0,0.3061486183734801,0.04851408472423953,0.0
0.256025602560256,0.0,0.3055854709345688,0.04877133462742575,0.0
0.25702570257025703,0.0,0.3050237054255122,0.04902776512819621,0.0
0.25802580258025803,0.0,0.30446331826654216,0.049283378425725076,0.0
0.25902590259025904,0.0,0.30390430588692097,0.04953817671361013,0.0
0.26002600260026004,0.0,0.30334666472494204,0.04979216217987281,0.0
0.26102610261026105,0.0,0.30279039122792967,0.05004533700695821,0.0
0.26202620262026205,0.0,0.3022354818522389,0.05029770337173503,0.0
0.26302630263026305,0.0,0.30168193306325586,0.050549263445495665,0.0
0.264026402640264,0.0,0.3011297413353974,0.0508000193939561,0.0
0.265026502650265,0.0,0.3005789031521112,0.05104997337725603,0.0
0.266026602660266,0.0,0.30002941500587615,0.051299127549958745,0.0
0.267026702670267,0.0,0.2994812733982016,0.05154748406105118,0.0
0.268026802680268,0.0,0.2989344748396281,0.05179504505394395,0.0
0.269026902690269,0.0,0.2983890158497269,0.05204181266647127,0.0
0.27002700270027,0.0,0.29784489295710026,0.05228778903089103,0.0
0.27102710271027103,0.0,0.29730210269938123,0.05253297627388474,0.0
0.27202720272027203,0.0,0.2967606416232338,0.05277737651655759,0.0
0.27302730273027304,0.0,0.2962205062843528,0.053020991874438386,0.0
0.27402740274027404,0.0,0.2956816932474641,0.05326382445747958,0.0
0.27502750275027504,0.0,0.2951441990863241,0.05350587637005728,0.0
0.27602760276027605,0.0,0.2946080203837205,0.05374714971097123,0.0
0.27702770277027705,0.0,0.29407315373147164,0.05398764657344482,0.0
0.27802780278027805,0.0,0.2935395957304267,0.054227369045125075,0.0
0.279027902790279,0.0,0.29300734299046605,0.054466319208082675,0.0
0.28002800280028,0.0,0.29247639213050053,0.05470449913881197,0.0
0.281028102810281,0.0,0.29194673977847213,0.05494191090823091,0.0
0.282028202820282,0.0,0.2914183825713537,0.055178556581681096,0.0
0.283028302830283,0.0,0.29089131715514893,0.0554144382189278,0.0
0.284028402840284,0.0,0.29036554018489236,0.05564955787415992,0.0
0.285028502850285,0.0,0.2898410483246495,0.05588391759599,0.0
0.28602860286028603,0.0,0.28931783824751667,0.056117519427454216,0.0
0.28702870287028703,0.0,0.2887959066356211,0.05635036540601242,0.0
0.28802880288028804,0.0,0.288275250180121,0.05658245756354807,0.0
0.28902890289028904,0.0,0.2877558655812052,0.056813797926368315,0.0
0.29002900290029004,0.0,0.2872377495480937,0.057044388515203895,0.0
0.29102910291029105,0.0,0.2867208963234159,0.057274232875099584,0.0
0.29202920292029205,0.0,0.2862052835359728,0.05750334481815879,0.0
0.29302930293029306,0.0,0.28569090438068434,0.05773172853690493,0.0
0.294029402940294,0.0,0.2851777561789391,0.057959385673781234,0.0
0.295029502950295,0.0,0.2846658362551848,0.05818631786934488,0.0
0.296029602960296,0.0,0.28415514193692837,0.05841252676226695,0.0
0.297029702970297,0.0,0.2836456705547359,0.05863801398933247,0.0
0.298029802980298,0.0,0.2831374194422326,0.0588627811854404,0.0
0.299029902990299,0.0,0.2826303859361029,0.059086829983603636,0.0
0.3000300030003,0.0,0.2821245673760904,0.059310162014949,0.0
0.30103010301030103,0.0,0.28161996110499776,0.05953277890871725,0.0
0.30203020302030203,0.0,0.28111656446868694,0.05975468229226308,0.0
0.30303030303030304,0.0,0.28061437481607904,0.059975873791055116,0.0
0.30403040304030404,0.0,0.28011338949915415,0.060196355028675916,0.0
0.30503050305030505,0.0,0.2796136058729518,0.060416127626821976,0.0
0.30603060306030605,0.0,0.27911502129557053,0.060635193205303715,0.0
0.30703070307030705,0.0,0.278617633128168,0.0608535533820455,0.0
0.30803080308030806,0.0,0.27812143873496115,0.061071209773085604,0.0
0.309030903090309,0.0,0.277626435483226,0.061288163992576264,0.0
0.31003100310031,0.0,0.27713262074329775,0.061504417652783645,0.0
0.311031103110311,0.0,0.27663999188857086,0.06171997236408784,0.0
0.312031203120312,0.0,0.2761485462954988,0.061934829734982856,0.0
0.313031303130313,0.0,0.27565828134359427,0.06214899137207667,0.0
0.314031403140314,0.0,0.2751691944154292,0.062362458880091155,0.0
0.31503150315031503,0.0,0.2746812828966346,0.06257523386186215,0.0
0.31603160316031603,0.0,0.2741945441759007,0.0627873179183394,0.0
0.31703170317031704,0.0,0.27370897564497687,0.0629987126485866,0.0
0.31803180318031804,0.0,0.27322457469867156,0.06320941964978138,0.0
0.31903190319031904,0.0,0.2727413387348525,0.06341944051721529,0.0
0.32003200320032005,0.0,0.27225926515444665,0.06362877684429383,0.0
0.32103210321032105,0.0,0.2717783513614399,0.06383743022253639,0.0
0.32203220322032206,0.0,0.27129859476287754,0.06404540224157637,0.0
0.32303230323032306,0.0,0.27081999276886387,0.06425269448916104,0.0
0.324032403240324,0.0,0.2703425427925625,0.06445930855115162,0.0
0.325032503250325,0.0,0.26986624225019595,0.06466524601152326,0.0
0.326032603260326,0.0,0.26939108856104615,0.06487050845236507,0.0
0.327032703270327,0.0,0.2689170791474541,0.06507509745388007,0.0
0.328032803280328,0.0,0.26844421143482,0.06527901459438519,0.0
0.329032903290329,0.0,0.26797248285160324,0.06548226145031136,0.0
0.33003300330033003,0.0,0.26750189082932224,0.06568483959620336,0.0
0.33103310331033103,0.0,0.2670324328025547,0.06588675060471996,0.0
0.33203320332033204,0.0,0.2665641062089374,0.06608799604663386,0.0
0.33303330333033304,0.0,0.26609690848916645,0.06628857749083168,0.0
0.33403340334033405,0.0,0.2656308370869969,0.06648849650431396,0.0
0.33503350335033505,0.0,0.2651658894492432,0.0666877546521952,0.0
0.33603360336033605,0.0,0.26470206302577876,0.06688635349770382,0.0
0.33703370337033706,0.0,0.26423935526953624,0.06708429460218217,0.0
0.33803380338033806,0.0,0.26377776363650746,0.06728157952508654,0.0
0.339033903390339,0.0,0.26331728558574347,0.06747820982398714,0.0
0.34003400340034,0.0,0.2628579185793543,0.06767418705456815,0.0
0.341034103410341,0.0,0.26239966008250937,0.06786951277062765,0.0
0.342034203420342,0.0,0.2619425075634371,0.06806418852407764,0.0
0.343034303430343,0.0,0.2614864584934252,0.0682582158649441,0.0
0.344034403440344,0.0,0.26103151034682043,0.0684515963413669,0.0
0.34503450345034503,0.0,0.26057766060102877,0.06864433149959985,0.0
0.34603460346034604,0.0,0.26012490673651534,0.06883642288401073,0.0
0.34703470347034704,0.0,0.25967324623680443,0.06902787203708122,0.0
0.34803480348034804,0.0,0.2592226765884796,0.06921868049940692,0.0
0.34903490349034905,0.0,0.25877319528118337,0.06940884980969741,0.0
0.35003500350035005,0.0,0.2583247998076176,0.06959838150477617,0.0
0.35103510351035105,0.0,0.25787748766354324,0.06978727711958059,0.0
0.35203520352035206,0.0,0.25743125634778036,0.06997553818716207,0.0
0.35303530353035306,0.0,0.2569861033622083,0.07016316623868585,0.0
0.354035403540354,0.0,0.25654202621176553,0.07035016280343116,0.0
0.355035503550355,0.0,0.25609902240444965,0.07053652940879118,0.0
0.356035603560356,0.0,0.25565708945131743,0.07072226758027297,0.0
0.357035703570357,0.0,0.25521622486648476,0.07090737884149757,0.0
0.358035803580358,0.0,0.2547764261671269,0.07109186471419991,0.0
0.35903590359035903,0.0,0.25433769087347796,0.07127572671822889,0.0
0.36003600360036003,0.0,0.25390001650883154,0.0714589663715473,0.0
0.36103610361036104,0.0,0.2534634005995401,0.07164158519023194,0.0
0.36203620362036204,0.0,0.2530278406750155,0.07182358468847345,0.0
0.36303630363036304,0.0,0.2525933342677286,0.07200496637857648,0.0
0.36403640364036405,0.0,0.25215987891320957,0.07218573177095955,0.0
0.36503650365036505,0.0,0.25172747215004765,0.07236588237415517,0.0
0.36603660366036606,0.0,0.2512961115198913,0.07254541969480974,0.0
0.36703670367036706,0.0,0.25086579456744795,0.07272434523768362,0.0
0.36803680368036806,0.0,0.25043651884048457,0.0729026605056511,0.0
0.369036903690369,0.0,0.250008281889827,0.07308036699970037,0.0
0.37003700370037,0.0,0.2495810812693603,0.07325746621893361,0.0
0.371037103710371,0.0,0.24915491453602873,0.0734339596605669,0.0
0.372037203720372,0.0,0.24872977924983566,0.07360984881993024,0.0
0.373037303730373,0.0,0.24830567297384376,0.0737851351904676,0.0
0.37403740374037403,0.0,0.2478825932741747,0.07395982026373685,0.0
0.37503750375037503,0.0,0.24746053772000942,0.0741339055294098,0.0
0.37603760376037604,0.0,0.24703950388358797,0.07430739247527221,0.0
0.37703770377037704,0.0,0.24661948934020964,0.07448028258722376,0.0
0.37803780378037805,0.0,0.24620049166823277,0.07465257734927808,0.0
0.37903790379037905,0.0,0.24578250844907493,0.07482427824356269,0.0
0.38003800380038005,0.0,0.24536553726721289,0.07499538675031911,0.0
0.38103810381038106,0.0,0.2449495757101825,0.07516590434790271,0.0
0.38203820382038206,0.0,0.24453462136857884,0.07533583251278286,0.0
0.38303830383038306,0.0,0.24412067183605612,0.07550517271954287,0.0
0.384038403840384,0.0,0.24370772470932778,0.0756739264408799,0.0
0.385038503850385,0.0,0.24329577758816628,0.07584209514760515,0.0
0.386038603860386,0.0,0.2428848280754034,0.07600968030864366,0.0
0.387038703870387,0.0,0.24247487377693003,0.07617668339103448,0.0
0.38803880388038803,0.0,0.24206591230169616,0.07634310585993054,0.0
0.38903890389038903,0.0,0.24165794126171108,0.07650894917859871,0.0
0.39003900390039004,0.0,0.24125095827204307,0.07667421480841982,0.0
0.39103910391039104,0.0,0.2408449609508197,0.07683890420888863,0.0
0.39203920392039204,0.0,0.2404399469192277,0.07700301883761379,0.0
0.39303930393039305,0.0,0.24003591380151296,0.07716656015031793,0.0
0.39403940394039405,0.0,0.23963285922498045,0.07732952960083761,0.0
0.39503950395039505,0.0,0.23923078081999438,0.07749192864112328,0.0
0.39603960396039606,0.0,0.23882967621997817,0.07765375872123938,0.0
0.39703970397039706,0.0,0.23842954306141426,0.07781502128936424,0.0
0.39803980398039807,0.0,0.23803037898384438,0.07797571779179016,0.0
0.39903990399039907,0.0,0.23763218162986938,0.07813584967292332,0.0
0.4000400040004,0.0,0.23723494864514935,0.07829541837528389,0.0
0.401040104010401,0.0,0.23683867767840336,0.07845442533950596,0.0
